"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"RICH-410","RICH","4","Mesic- Other Mesic","Coordinate with RICH to see if they can leave gate into park unlocked. Before reaching 'North Anna Battlefield Park' sign take the leftmost gravel road until you reach the gate. Drive the field edge until parallel from plot. ~130m bushwhack to plot.","Lycopodium ground cover. Ilex opaca, Carpinus, and paw paw midstory. Mixed hardwood and pine overstory. Small ravine runs through plot.",2026,37.9151183413786,-77.5376446101059,0,0,0,0,0,0,0,"RICH_410_BL_20260914.JPG","RICH_410_BR_20260914.JPG","RICH_410_UL_20260914.JPG","RICH_410_UR_20260914.JPG","410"
"RICH-411","RICH","4","Mesic- Other Mesic","Coordinate with RICH to see if they can leave gate into park unlocked. Before reaching 'North Anna Battlefield Park' sign take the leftmost gravel road until you reach the gate. Drive the field edge until parallel from plot. ~300m bushwhack to plot.","Mixed hardwood canopy with dense Fagus grandifolia and Ilex opaca regeneration in midstory. Forest floor cover Mitchella repens and Polystichum acrostichoides. Some large pieces of CWD in the upper half of plot.",2026,37.9129126193154,-77.5400596230213,0,0,0,0,0,0,0,"RICH_411_BL_20260914.JPG","RICH_411_BR_20260914.JPG","RICH_411_UL_20260914.JPG","RICH_411_UR_20260914.JPG","411"
"RICH-412","RICH","4","Mesic- Flatwoods","Coordinate with RICH to see if they can leave gate into park unlocked. Before reaching 'North Anna Battlefield Park' sign take the leftmost gravel road until you reach the gate. Drive straight before passing through a a second gate (no locks are on this one!). Turn right and follow treeline, passing through one more non-locking gate. Enter forest down a dirt road and park at the third gate. Be sure to close all gates behind you as to not let the cows out! ~350m bushwhack through dense, hilly, forest and across a small creek to plot.","Mosaic early successional LIR TUL surrounded by even aged PIN TAE. Dense mid-story thick with tree reneration, Smilax, Vitis, and some Aralia spinosa!",2026,37.9115827427491,-77.5252397219279,0,0,0,0,0,0,0,"RICH_412_BL_20260915.JPG","RICH_412_BR_20260915.JPG","RICH_412_UL_20260915.JPG","RICH_412_UR_20260915.JPG","412"
"RICH-414","RICH","4","Mesic- Flatwoods","Coordinate with RICH to see if they can leave gate into park unlocked. Before reaching 'North Anna Battlefield Park' sign take the leftmost gravel road until you reach the gate. Drive straight before passing through a a second gate (no locks are on this one!). Turn right and follow treeline, passing through one more non-locking gate. Enter forest down a dirt road and pass through yet another gate. Be sure to close all gates behind you to not let the cows escape! Plot is just off of farm road on the other side of a fence that we shimmied underneath. OR park on Noel Rd at the edge of the treeline and bushwhack ~300m.","Barbed wire fence runs through bottom left of plot. BL corner is on the other side of fence marked only with rebar. Sparse Vaccinium and Vitis understory, Ilex opaca and Fagus grandifolia midstory, Quercus, Carya, and LIQSTY canopy.",2026,37.9098116520612,-77.5305018107912,0,0,0,0,0,0,0,"RICH_414_BL_20260915.JPG","RICH_414_BR_20260915.JPG","RICH_414_UL_20260915.JPG","RICH_414_UR_20260915.JPG","414"
"RICH-413","RICH","4","Mesic- Moist Slopes and Coves","Coordinate with RICH to see if they can leave gate into park unlocked. Before reaching 'North Anna Battlefield Park' sign take the leftmost gravel road until you reach the gate. Drive the field edge until parallel from plot. Bushwhack ~130m carefully crossing a steep ravine.","Steep slope with mixed hardwood canopy. Fagus grandifola and pawpaw regeneration in the mid-layer. Some rich forest herbs in the understory including Sanguinaria canadensis, and 3 species of orchid!",2026,37.9186376917317,-77.533227153832,0,0,0,0,0,0,0,"RICH_413_BL_20260916.JPG","RICH_413_BR_20260916.JPG","RICH_413_UL_20260916.JPG","RICH_413_UR_20260916.JPG","413"
"RICH-415","RICH","4","Mesic- Other Mesic","Take the trail through the soybean field all the way to the woodline. Plot is in the woods just past Plot 215.","Dense Ilex opaca midstory with LIRTUL, LIQSTY and Betula nigra canopy. Invasive shrubs, vines, and grasses abound.",2026,37.6586142326394,-77.3487828751225,0,0,0,0,0,0,0,"RICH_415_BL_20260916.JPG","RICH_415_BR_20260916.JPG","RICH_415_UL_20260916.JPG","RICH_415_UR_20260916.JPG","415"
"RICH-416","RICH","4","Mesic- Other Mesic","Park on the one way where trail intersects with road and take trail east. Trail takes you all the way to plot.","Quercus canopy with Ilex and Sassafrass midstory, sparse Gaylussacia understory. Tree paint facing away from trail; plot center is located under an Ilex and about 1m away fom large CWD.",2026,37.5881181113428,-77.2868056646387,0,0,0,0,0,0,0,"RICH_416_BL_20260917.JPG","RICH_416_BR_20260917.JPG","RICH_416_UL_20260917.JPG","RICH_416_UR_20260917.JPG","416"
"RICH-417","RICH","4","Mesic- Other Mesic","Park at monument after extended loop trail meets the one way. Plot is just off of road.","Small swamp/seepage with Clethra alnifolia, Eubotrys racemosa, Vaccinium corymbosum and Magnolia virginiana. Some Smilax in the mid-story. SPHAGNUM!  Rubber boots are recommended.",2026,37.5903686726637,-77.2832053147895,0,0,0,0,0,0,0,"RICH_417_BL_20260917.JPG","RICH_417_BR_20260917.JPG","RICH_417_UL_20260917.JPG","RICH_417_UR_20260917.JPG","417"
"GETT-030","GETT","1","Mesic- Flatwoods","Park on Sedgwick Rd, hike in on mowed trail and then bushwack to park boundary, can follow stone wall part of the way. Good pull out at monument at trail.","Jun vir, transitioned into Oak and red maple. Mic vim and ber thu understory. Corners and UC marked with white fiberglass stakes",2024,39.8011799231,-77.232629673907,17,6,50.8,26,3,21,15,"GETT_030_BL_20240723.JPG","GETT_030_BR_20240723.JPG","GETT_030_UL_20240723.JPG","GETT_030_UR_20240723.JPG","030"
"GETT-033","GETT","1","Mesic- Rolling Uplands","Park at 3rd Wisconson Regiment monunemen (around backside of one-way circle off Colgrove Ave.","Next cycle must check the ulmus species in microplots. In 2011 they were listed as U. americana, and in 2015 as U. rubra. 2019 - confirmed U. rubra.",2024,39.8125253995771,-77.2155444931251,19,1,0.2,70,36,28,11,"GETT_033_BL_20240723.JPG","GETT_033_BR_20240723.JPG","GETT_033_UL_20240723.JPG","GETT_033_UR_20240723.JPG","033"
"APCO-268","APCO","4","Mesic- Flatwoods","~ 190m @ 001 degrees along side the main road. Parked at the Grant monument area, then crossed road. Cut in at about 150m at an old road that took us pretty close to plot.","Acer negundo, Liriodendron and Juglans canopy, with grassy understory dominated by microstegum",2023,37.3749360771619,-78.8157273963954,18,1,3,43,0,21,11,"APCO_268_BL_20230801.JPG","APCO_268_BR_20230801.JPG","APCO_268_UL_20230801.JPG","APCO_268_UR_20230801.JPG","268"
"VAFO-080","VAFO","2","Mesic- Flatwoods","Park at Pawlings Farm off Walnut Rd and walk to plot (approximately 470m from Commissary Trail Parking)","Plot orientation changed from 360 to 343.",2025,40.1121862175879,-75.4593170561488,22,2,2.3,14,0,26,14,"VAFO_080_BL_20250724.JPG","VAFO_080_BR_20250724.JPG","VAFO_080_UL_20250724.JPG","VAFO_080_UR_20250724.JPG","080"
"BOWA-005","BOWA","1","Mesic- Floodplains/Bottomlands","Drive down road/trail and park at the intersection of the cutoff trail.  Plot is down the bank toward Jack-O-Lantern creed about 50m.","Floodplain forest of ash and tulip poplar.  Moderate regen and shrub cover.  Plot center is buried partially, make sure your metal detector is working!. Crazy snake worm found on plot",2024,37.1076594256346,-79.7300633375922,16,2,0,62,12,30,10,"BOWA_005_BL_20240731.JPG","BOWA_005_BR_20240731.JPG","BOWA_005_UL_20240731.JPG","BOWA_005_UR_20240731.JPG","005"
"APCO-184","APCO","3","Mesic- Flatwoods","Park on Route 710 and then 50m off the road.","Changed plot orientation from 360 to 2 in 2013.",2026,37.3870105561599,-78.7909022733642,35,10,1.6,9,5,32,13,"APCO_184_BL_20260727.JPG","APCO_184_BR_20260727.JPG","APCO_184_UL_20260727.JPG","APCO_184_UR_20260727.JPG","184"
"APCO-108","APCO","2","Mesic- Flatwoods","Park at lot for North Carolina monument, walk to monument itself, <50m off trail from monument itself.","Liriodendron and Quercus canopy, few saplings, understory dominateed by tree seedlings, Smilax and Symphiocarpus. Numerous evidece of human presence (barbed wire,trash and old planks)",2025,37.3730323844272,-78.806850489309,15,0,0,92,3,26,13,"APCO_108_BL_08062025.JPG","APCO_108_BR_08062025.JPG","APCO_108_UL_08062025.JPG","APCO_108_UR_08062025.JPG","108"
"GETT-090","GETT","2","Xeric- Dry Slopes","Just off of Hunt Ave.","Open plot with White mulberry, shrubs and mic vim",2025,39.8143891527948,-77.2301717606879,16,6,62,16,1,25,12,"GETT_090_BL_20250730.JPG","GETT_090_BR_20250730.JPG","GETT_090_UL_20250730.JPG","GETT_090_UR_20250730.JPG","090"
"HOFU-247","HOFU","4","Mesic- Moist Slopes and Coves","From 345 take road/path toward harrision lloyd house. (east 500m from gate) Walk edge of field then into woods 75m.","Berberis, Berberis; Ouch, Ouch.  Plot sparse in canopy cover, but succeeding to forest.  Tulip poplar forest edge. 2014 - reset plot center because center stake was out of the ground. All trees and stakes were within tolerance.",2023,40.1983277908086,-75.7655382681948,3,0,91.2,1,7,21,6,"HOFU_247_BL_20230719.JPG","HOFU_247_BR_20230719.JPG","HOFU_247_UL_20230719.JPG","HOFU_247_UR_20230719.JPG","247"
"VAFO-159","VAFO","3","Mesic- Rolling Uplands","Park at VC, walk county line rd to gravel road. Plot 50 m from trail/road.","Very open, microstegium ground cover. Vines and some thorny shrubs. Sample in the morning.",2026,40.1031270707323,-75.4299829447728,5,1,22.6,4,0,17,7,"VAFO_159_BL_20260714.JPG","VAFO_159_BR_20260714.JPG","VAFO_159_UL_20260714.JPG","VAFO_159_UR_20260714.JPG","159"
"GETT-175","GETT","3","Mesic- Rolling Uplands","Park at intersection of wheatfield road and the tour road. Hike up trail towards Little Round Top. Plot is on the right hand side, 30m off trail.","Tulip Poplar and Oak Canopy, with fair amount of regen in the understory. Health cut between 2009 and 2013, probably in 2012. All down wood has been bucked. BR corner is on a large rock so no stake or rebar. Marked with a green X. UC has rebar. Some dead rosa multiflora on plot, it might have been treated at some point.",2026,39.7897231269638,-77.2353069903848,10,1,3.1,54,30,26,14,"GETT_175_BL_20260720.JPG","GETT_175_BR_20260720.JPG","GETT_175_UL_20260720.JPG","GETT_175_UR_20260720.JPG","175"
"APCO-179","APCO","3","Mesic- Flatwoods","Park on access road/trail. Plot is about 40 m from road. Road begins on Rt. 24 in large grass field, follow into woods.","Relatively short oak capopy with dense sapling regeneration and smilax in mid and understory.",2026,37.3707302950208,-78.8042074961386,21,2,0,10,11,17,21,"APCO_179_BL_20260728.JPG","APCO_179_BR_20260728.JPG","APCO_179_UL_20260728.JPG","APCO_179_UR_20260728.JPG","179"
"APCO-012","APCO","1","Mesic- Flatwoods","park in first pull off and hike across field, then bushwack about 300m to plot.","Plot From Hell (2011) - perfectly lovely plot in later visits. Dense regen with very low cornus florida subcanoy with a few codom lir tuls. Sparse ground cover, some smilax.",2024,37.3682380259448,-78.8126923177312,23,5,0,4,21,18,22,"APCO_012_BL_20240729.JPG","APCO_012_BR_20240729.JPG","APCO_012_UL_20240729.JPG","APCO_012_UR_20240729.JPG","012"
"GETT-028","GETT","1","Mesic- Rolling Uplands","Park on Slocum near field that is north of plot not Geary Avenue.  Then hike along field edge southeast to plot that is just 10m into the forest.","White Oak forest with high regen (Cercis) and lonicera japonica groundcover.",2024,39.8147821216562,-77.2186075838206,6,0,2.2,90,7,26,12,"GETT_028_BL_20240723.JPG","GETT_028_BR_20240723.JPG","GETT_028_UL_20240723.JPG","GETT_028_UR_20240723.JPG","028"
"APCO-264","APCO","4","Mesic- Moist Slopes and Coves","Parked on APCO history trail.  Hike west about 175m to plot.","Tulip poplar canopy; Rock piles around Tulip Poplar tree bases near plot.",2023,37.3803010270023,-78.7877676848299,16,1,0.2,89,19,34,12,"APCO_264_BL_20230731.JPG","APCO_264_BR_20230731.JPG","APCO_264_UL_20230731.JPG","APCO_264_UR_20230731.JPG","264"
"VAFO-041","VAFO","1","Mesic- Rolling Uplands","park on Inner line drive and take trail to plot","LIR TUL canopy, as of 2024 lots of RUBPHO in understory. Used to be MICVIM. Plot between two roads.",2024,40.0918049702705,-75.4505344254242,10,1,82,7,0,17,13,"VAFO_041_BL_20240718.JPG","VAFO_041_BR_20240718.JPG","VAFO_041_UL_20240718.JPG","VAFO_041_UR_20240718.JPG","041"
"BOWA-095","BOWA","2","Xeric- Dry Slopes","Drive through field then bushwack 100m.","Club moss in understory.",2025,37.1120980509955,-79.7304281455537,21,6,0,15,10,22,17,"BOWA_095_BL_20250805.JPG","BOWA_095_BR_20250805.JPG","BOWA_095_UL_20250805.JPG","BOWA_095_UR_20250805.JPG","095"
"GETT-253","GETT","4","Xeric- Dry Slopes","Parked @ Devil's Den, hiked SE for about 200m along social trail; after crossing the bridge, social trail is in the middle of the three trail options and the one not located on the map. It goes directly to plot.. Parking at Big Round top is better. 150m on trail.","Social trail runs through plot.  Many boulders on site. 2014 - Plot center, UC not located: reset. BL off by 20 degrees, reset. UL stake marked with paint, no rebar. UR micro marked by paint mark on boulder, no rebar. Plot center rebar disguised by rocks and leaf litter, in between two large boulders. No tree tags found from 2010 visit, most likely removed by visitors. 2014 tagged at base of tree, hopefully tags will be less obvious. 2023 recruits trees and saplings tagged at bottom",2023,39.7896902044421,-77.2412148652387,10,2,9.5,13,19,21,13,"GETT_253_BL_20230726.JPG","GETT_253_BR_20230726.JPG","GETT_253_UL_20230726.JPG","GETT_253_UR_20230726.JPG","253"
"APCO-183","APCO","3","Mesic- Floodplains/Bottomlands","Moved plot north due to barb wire fence along pasture.

2022: Drive to the end of Joel Sweeney road, bushwack 170 m to plot.","Mixed hardwood canopy with permanent stream through plot. Lots of L. benzoin and M. vimineum.",2026,37.3891428606498,-78.7936068513352,8,0,1.6,8,10,30,7,"APCO_183_BL_20260727.JPG","APCO_183_BR_20260727.JPG","APCO_183_UL_20260727.JPG","APCO_183_UR_20260727.JPG","183"
"VAFO-244","VAFO","4","Xeric- Dry Slopes","Take Mt. misery trail from parking lot about 200m.  Head west along slope to plot, about 150m.","BL stake to left of rock wall.  Steep rocky  slope with little understory.",2023,40.0872841679963,-75.4591965611951,18,0,0.3,13,2,12,24,"VAFO_244_BL_20230718.JPG","VAFO_244_BR_20230718.JPG","VAFO_244_UL_20230718.JPG","VAFO_244_UR_20230718.JPG","244"
"VAFO-162","VAFO","3","Xeric- Dry Slopes","Take Valley Creek trail, then climb upslope about 100m to plot.","Moderate slope with rocky scree substrate. RUB PHO and MIC VIM coming in. Some stinging nettle.",2026,40.0941311042241,-75.4592895013538,15,0,40.7,7,0,21,13,"VAFO_162_BL_20260716.JPG","VAFO_162_BR_20260716.JPG","VAFO_162_UL_20260716.JPG","VAFO_162_UR_20260716.JPG","162"
"HOFU-249","HOFU","4","Mesic- Flatwoods","Took Linape Trail from Parking Lot. Continue around bend in trail and start bushwack at 130m from plot.","Tulip \Poplar \canopy. Stiltgrass \understory with rubus and berberis coming in.",2023,40.2140931275015,-75.7656921452174,15,0,9.1,7,0,21,13,"HOFU_249_BL_20230719.JPG","HOFU_249_BR_20230719.JPG","HOFU_249_UL_20230719.JPG","HOFU_249_UR_20230719.JPG","249"
"APCO-100","APCO","2","Mesic- Flatwoods","Park at Joel Sweeny birthplace gate and take mowed trail to plot. Bottom corner of plot is solidly in trail.","Dense brushy regen w jugnig, acrub. Next to field. Trash on plot. 2022: BR stake reset - in the middle of a frequently used trail that gets mowed so the stake will likely not stay in place. Stake offset with rebar at same azmuth but 11 m for distance.",2025,37.3870924637022,-78.7880537123949,10,2,0,1,4,17,8,"APCO_100_BL_20250806.JPG","APCO_100_BR_20250806.JPG","APCO_100_UL_20250806.JPG","APCO_100_UR_20250806.JPG","100"
"VAFO-038","VAFO","1","Xeric- Dry Slopes","Park on pull out on Valley Park Rd. Plot is on steep slope on other side.","Steep scree slope. Sparse undstory mostly sassafras seedlings. Beech/Sassafras canopy",2024,40.0918453983069,-75.4563179757768,25,4,0.1,17,2,20,20,"VAFO_038_BL_20240716.JPG","VAFO_038_BR_20240716.JPG","VAFO_038_UL_20240716.JPG","VAFO_038_UR_20240716.JPG","038"
"HOFU-050","HOFU","1","Mesic- Rolling Uplands","Take trail from North of parkntil 240m from plot, then bushwack.","Tulip tree overstory with wineberry understory.",2024,40.2141129883689,-75.7626839228779,6,2,31,5,5,25,9,"HOFU_050_BL_20240717.JPG","HOFU_050_BR_20240717.JPG","HOFU_050_UL_20240717.JPG","HOFU_050_UR_20240717.JPG","050"
"VAFO-157","VAFO","3","Mesic- Rolling Uplands","Park at parking lot next to cannons. Cross road and walk up slope for about 50m.","Tulip poplar and beech canopy with little understory.",2026,40.0941115537393,-75.4505027105364,9,1,5.4,26,1,19,15,"VAFO_157_BL_20260713.JPG","VAFO_157_BR_20260713.JPG","VAFO_157_UL_20260713.JPG","VAFO_157_UR_20260713.JPG","157"
"GETT-035","GETT","1","Mesic- Moist Slopes and Coves","Park on tour road just east of Plum creek.  Take trail about 100m, plot is just south of trail about 30m.","Oak/Hickory forest with a few olive and rosa shrubs.  Some canopy gaps providing light for abundance of groundcover.  Fiberglass stake set at BL because rebar not found. (2015). Site of old health cut. 2024:abundant rosa multi w/ other invasives is taking over the understory. Tough plot.",2024,39.7848281117269,-77.2438711676762,15,3,38.7,114,7,35,15,"GETT_035_BL_20240724.JPG","GETT_035_BR_20240724.JPG","GETT_035_UL_20240724.JPG","GETT_035_UR_20240724.JPG","035"
"VAFO-039","VAFO","1","Mesic- Flatwoods","2018 VAFO REGEN:  park by the Kennedy-Supplee restaurant and walk towards the bridge over the river. As you approach the river, there will be a gate in the chain link fence. Enter there, and walk the trail or on the edge of the forest where it meets the train tracks to the plot. It is a long walk.","Microstegium cover 100%. Ash canopy is now dead, very open plot with some acer negundos.2018 VAFO REGEN: This plot was also pretty wet and near a large wetland complex. Wellies needed in a wet year.",2024,40.1076838133815,-75.4329684832382,6,8,5.1,0,0,14,11,"VAFO_039_BL_20240718.JPG","VAFO_039_BR_20240718.JPG","VAFO_039_UL_20240718.JPG","VAFO_039_UR_20240718.JPG","039"
"VAFO-040","VAFO","1","Mesic- Rolling Uplands","Park in parking lot by bike path. Plot is just off the bike path. Plot center is 1m to the left of tree #12099, flush to ground.","Rubus pho and All pet ground cover, Mixed hardwood and white pine canopy. UR rebar in social trail.",2024,40.1100489887783,-75.4244059753129,17,0,24.1,23,8,26,6,"VAFO_040_BL_20240716.JPG","VAFO_040_BR_20240716.JPG","VAFO_040_UL_20240716.JPG","VAFO_040_UR_20240716.JPG","040"
"BOWA-182","BOWA","3","Mesic- Rolling Uplands","Walk fenceline behind headquarters to plot.","Changed orientation from 296 to 298 in 2013.",2026,37.1141332522484,-79.7361567577361,14,0,0.1,5,3,27,12,"BOWA_182_BL_20260729.JPG","BOWA_182_BR_20260729.JPG","BOWA_182_UL_20260729.JPG","BOWA_182_UR_20260729.JPG","182"
"GETT-252","GETT","4","Mesic- Flatwoods","Park on Granite School House Rd.  Walk about 100m to plot. Large metal and concrete fence in plot.","Hickory and walnut canopy with spicebush understory.",2023,39.8055484348507,-77.2270476133277,9,4,0.1,5,0,17,13,"GETT_252_BL_20230725.JPG","GETT_252_BR_20230725.JPG","GETT_252_UL_20230725.JPG","GETT_252_UR_20230725.JPG","252"
"GETT-256","GETT","4","Xeric- Dry Tops","Park on West Confederate road, before Big Round Top.  Take horse trail in about 200m, then turn south for about 300m to plot.","Tulip poplar / hickory overstory with dense spicebush and barberry understory.  Small stream running through plot - boots not necessary.. Reset BL, couldn’t find. UL reset, was 1m off. 2014",2023,39.7804189925318,-77.2496477069559,11,5,48,16,2,25,8,"GETT_256_BL_20230726.JPG","GETT_256_BR_20230726.JPG","GETT_256_UL_20230726.JPG","GETT_256_UR_20230726.JPG","256"
"APCO-004","APCO","1","Mesic- Rolling Uplands","Park on Rt. 701/ Anderson Mill Road near the powerlines.  Hike about 200m southwest to plot along trail/ service road","White oak forest with moderate sapling regen and little understory.  Some oak seedlings.",2024,37.3896312896019,-78.7797452913936,21,2,0,19,10,12,11,"APCO_004_BL_20240729.JPG","APCO_004_BR_20240729.JPG","APCO_004_UL_20240729.JPG","APCO_004_UR_20240729.JPG","004"
"HOFU-166","HOFU","3","Hydric- Swamps/Bogs","Park at road and walk-in to plot about 50 m from fence. Wet walk through a wetland complex.","2018 VAFO REGEN: In wet years, be prepared for water and mud that could top wellies in some places. There is quite a bit of standing water on this plot this year, including a stream, which might be temporary. The canopy seems to be thinning here with little/no regeneration- may become disqualified as forest in the near future.",2026,40.205059268982,-75.7625824429868,15,2,3.8,0,1,19,10,"HOFU_166_BL_20260715.JPG","HOFU_166_BR_20260715.JPG","HOFU_166_UL_20260715.JPG","HOFU_166_UR_20260715.JPG","166"
"VAFO-240","VAFO","4","Xeric- Dry Slopes","Park at Lord Sterling's hq and bushwack across field and into forest. Follow stream north, crossing a trail that heads east. Keep hiking up on the right side of the stream until you see a trail up slope. Take trail to 50 m plot.","Oak and mixed harwood canopy. Sparse understory.",2023,40.0872696856891,-75.4650849292778,18,1,0,3,3,9,11,"VAFO_240_BL_20230720.JPG","VAFO_240_BR_20230720.JPG","VAFO_240_UL_20230720.JPG","VAFO_240_UR_20230720.JPG","240"
"GETT-254","GETT","4","Mesic- Flatwoods","Park on Border of park on Ridgewood Rd.; hike about 60m to plot at bearing of ~195 degrees. Or to avoid questionable parking in resedential neighborhood, park at the Eternal Flame and walk across field.","Oak canopy with patches of vac. Stam. And dead rosa in understory",2023,39.8502268098904,-77.2460117494004,15,5,6.8,33,4,20,16,"GETT_254_BL_20230726.JPG","GETT_254_BR_20230726.JPG","GETT_254_UL_20230726.JPG","GETT_254_UR_20230726.JPG","254"
"GETT-029","GETT","1","Mesic- Flatwoods","Park on Granite Schoolhouse road, then walk about 100m north to plot.","Tulip poplar / maple forest with Lindera mid-story, and some Berberis and Microstegeum groundcover.",2024,39.8057079972533,-77.2243662531992,7,3,11.4,4,0,20,10,"GETT_029_BL_20240725.JPG","GETT_029_BR_20240725.JPG","GETT_029_UL_20240725.JPG","GETT_029_UR_20240725.JPG","029"
"HOFU-084","HOFU","2","Xeric- Dry Slopes","Park on Hopewell Rd in pull out behind NPS sign. Bushwack 250m to plot. Going is a bit dense until you cross the powerline cut, then opens up.Plot center partially under a fallen log","Hardwood canopy, with dense ground cover of ferns, rubus, and vaccinium.",2025,40.2072863200367,-75.7568261231782,13,1,2.7,21,14,32,15,"HOFU_084_BL_20250723.JPG","HOFU_084_BR_20250723.JPG","HOFU_084_UL_20250723.JPG","HOFU_084_UR_20250723.JPG","084"
"HOFU-083","HOFU","2","Mesic- Flatwoods","Just off dirt road behind maintenance.","Tulip poplar stand near road behind maintenance. Large debris pile covering UC and UR since 2016 visit. Looks like it was bulldozed into the plot.",2025,40.2096319586921,-75.7713529078648,10,1,22.1,47,2,29,15,"HOFU_083_BL_20250723.JPG","HOFU_083_BR_20250723.JPG","HOFU_083_UL_20250723.JPG","HOFU_083_UR_20250723.JPG","083"
"GETT-169","GETT","3","Mesic- Rolling Uplands","Park in public parking area perpendicular to plot","Thick spicebush with recent canopy gap for most of plot (2013).",2026,39.7918316883397,-77.2352818457647,7,1,9.8,2,1,21,6,"GETT_169_BL_20260722.JPG","GETT_169_BR_20260722.JPG","GETT_169_UL_20260722.JPG","GETT_169_UR_20260722.JPG","169"
"APCO-263","APCO","4","Mesic- Moist Slopes and Coves","Drove on trail, parked at fork near wooden gate.  Walked east about 170 m to plot","Plot within about 50m from boundary.",2023,37.3804826525248,-78.7820705390044,16,3,0,20,26,37,7,"APCO_263_BL_20230731.JPG","APCO_263_BR_20230731.JPG","APCO_263_UL_20230731.JPG","APCO_263_UR_20230731.JPG","263"
"APCO-177","APCO","3","Mesic- Other Mesic","Park by govnment housing.","Fairly open understory with lots of White Snakeroot (Herbs) and stiltgrass. Plot center located in pit near large Juglans.",2026,37.3820994461786,-78.8020463222828,11,1,0,21,1,21,11,"APCO_177_BL_20260727.JPG","APCO_177_BR_20260727.JPG","APCO_177_UL_20260727.JPG","APCO_177_UR_20260727.JPG","177"
"VAFO-036","VAFO","1","Mesic- Rolling Uplands","Park at the trailhead on Owens road just past the Patriotic Order Sons of America. Take the river trail from the north about 250m, then plot is located on scree slope about 30m west. Hike to plot is not steep, but plot itself is steep.","Tulip poplar and beech overstory with some shrubby understory.",2024,40.096253533169,-75.4625182156579,8,2,2.1,31,0,24,13,"VAFO_036_BL_20240716.JPG","VAFO_036_BR_20240716.JPG","VAFO_036_UL_20240716.JPG","VAFO_036_UR_20240716.JPG","036"
"BOWA-006","BOWA","1","Mesic- Flatwoods","NO DIRECTIONS ENTERED YET","Plot dense with regen.",2024,37.1098638351903,-79.7330652218193,27,15,5.9,27,14,35,13,"BOWA_006_BL_20240731.JPG","BOWA_006_BR_20240731.JPG","BOWA_006_UL_20240731.JPG","BOWA_006_UR_20240731.JPG","006"
"GETT-174","GETT","3","Mesic- Moist Slopes and Coves","Park on S. confederate near bridge over plum creek. 380 m to plot. Take trail until 180 m to plot.","2022: plot is now very open and full of very large Rosa multiflora. Full crew recommended. Not good for a hot day or a rainy one - rocks slippery.",2026,39.7827475882428,-77.2410478859865,2,3,93.5,6,1,19,13,"GETT_174_BL_20260721.JPG","GETT_174_BR_20260721.JPG","GETT_174_UL_20260721.JPG","GETT_174_UR_20260721.JPG","174"
"HOFU-248","HOFU","4","Xeric- Dry Slopes","Take Leuape trail head into plot ~130m from trail","Tulip poplar overstory with stiltgrass/wineberry understory; 25-50% rubus in understory  Not much regen.",2023,40.2164614963611,-75.7685745752689,11,2,42.9,4,0,19,4,"HOFU_248_BL_20230719.JPG","HOFU_248_BR_20230719.JPG","HOFU_248_UL_20230719.JPG","HOFU_248_UR_20230719.JPG","248"
"VAFO-160","VAFO","3","Mesic- Floodplains/Bottomlands","2018 VAFO REGEN: Park by the Kennedy-Supplee restaurant and walk towards the bridge over the river. As you approach the river, there will be a gate in the chain link fence. Enter there, and walk the trail or on the edge of the forest where it meets the train tracks to the plot. It is a long walk.","Changed orientation from 360 deg. To 322 deg. 2018 VAFO REGEN: Wellies needed in a wet year.",2026,40.1076856448937,-75.4300585805351,16,21,9.1,15,2,20,13,"VAFO_160_BL_20260714.JPG","VAFO_160_BR_20260714.JPG","VAFO_160_UL_20260714.JPG","VAFO_160_UR_20260714.JPG","160"
"GETT-034","GETT","1","Mesic- Flatwoods","Park on Confederate ave just pass the bridge and small creek at Spanglers road.  Walk dirt/horse path about 100m south, then head west to plot about 50m.","White oak and hickory forest with moderate regeneration.  About a third of the plot is open, close to wire fence. BRING NEW CENTER CAP NEXT VISIT.",2024,39.8094632536886,-77.2533746927557,4,1,1.1,71,41,22,7,"GETT_034_BL_20240724.JPG","GETT_034_BR_20240724.JPG","GETT_034_UL_20240724.JPG","GETT_034_UR_20240724.JPG","034"
"GETT-257","GETT","4","Mesic- Other Mesic","Park on Country Club Lane, plot is 15m from road. Parked in grassy pull off by plot.","Hickory overstory, microstegium understory right next to road.",2023,39.8364567646181,-77.2601583045067,18,1,1.2,7,7,14,10,"GETT_257_BL_20230727.JPG","GETT_257_BR_20230727.JPG","GETT_257_UL_20230727.JPG","GETT_257_UR_20230727.JPG","257"
"HOFU-164","HOFU","3","Mesic- Rolling Uplands","Park alongside highway 342.","Mixed hardwood with vaccinium and rubus undserstory",2026,40.2118489082373,-75.7685459676019,11,1,1.1,25,28,29,8,"HOFU_164_BL_20260715.JPG","HOFU_164_BR_20260715.JPG","HOFU_164_UL_20260715.JPG","HOFU_164_UR_20260715.JPG","164"
